strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
5940.0,0.0,0.0,0.0,0.0,0.0,173.0,-1622193.755467246,-11562.119223211133,313092.14684153785,84076.85011288633,-1622193.755467246,-11562.119223211133,313092.14684153785,84076.85011288633,
5950.0,2.0,1966078.9484476265,1145385.131873799,-237612.96604340302,-60388.43304569924,11933.0,-1652750565.330601,-37354698.58526827,436585691.5873875,15280943.507566646,-1650784486.3821533,-36209313.453394465,436348078.6213441,15220555.074520947,
5960.0,0.0,0.0,0.0,0.0,0.0,514.0,-4671860.198237121,-31918.971745444225,906482.5057055692,234354.17864393236,-4671860.198237121,-31918.971745444225,906482.5057055692,234354.17864393236,
5970.0,0.0,0.0,0.0,0.0,0.0,543.0,-4086373.076596189,-26650.69985738273,805644.6109451775,201606.55753376766,-4086373.076596189,-26650.69985738273,805644.6109451775,201606.55753376766,
5975.0,1388.0,2663752.0709214313,914963558.5527791,-784669.4898032561,-15973.288447524064,4740.0,-2078937038.4063904,-48523657.01910567,542607010.5189214,15546576.834311139,-2076273286.335469,866439901.5336734,541822341.0291181,15530603.545863615,3.414985590778098
5980.0,1.0,0.0,659235.009765625,0.0,0.0,426.0,-6024162.838143389,-42330.671803054785,1131024.9142506158,292100.9902938134,-6024162.838143389,616904.3379625703,1131024.9142506158,292100.9902938134,
5990.0,5.0,0.0,3296175.048828125,0.0,0.0,637.0,-8673276.761281075,-59384.17791012683,1636149.71439579,413374.3643337316,-8673276.761281075,3236790.8709179983,1636149.71439579,413374.3643337316,
6000.0,43530.0,18670123448.418484,28309109362.7986,-5113132295.966947,-119069131.73585778,67201.0,-36154379835.666985,-769957527.9422768,9217597518.04519,275828104.79862356,-17484256387.2485,27539151834.856323,4104465222.078244,156758973.06276578,1.5437858947852057
6010.0,0.0,0.0,0.0,0.0,0.0,246.0,-4246634.259768354,-28973.347649617004,787692.3626170345,195346.89640821808,-4246634.259768354,-28973.347649617004,787692.3626170345,195346.89640821808,
6020.0,1.0,0.0,659235.009765625,0.0,0.0,372.0,-62233455.92354981,-1428701.983522869,15152091.89069933,605137.9957244296,-62233455.92354981,-769466.973757244,15152091.89069933,605137.9957244296,
