strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
5970.0,0.0,0.0,0.0,0.0,0.0,543.0,-3204029.7909756345,-21325.11272051868,640958.9480178513,60545804.44936055,-3204029.7909756345,-21325.11272051868,640958.9480178513,60545804.44936055,
5975.0,1388.0,0.0,919508387.109375,0.0,0.0,4740.0,-1945631513.637383,-48053362.98890366,510998694.75904584,5070652326.021568,-1945631513.637383,871455024.1204714,510998694.75904584,5070652326.021568,3.414985590778098
5980.0,1.0,0.0,662470.01953125,0.0,0.0,426.0,-4146718.3964162935,-29103.379955843706,799501.2444241989,77081320.2457889,-4146718.3964162935,633366.6395754063,799501.2444241989,77081320.2457889,426.0
5990.0,5.0,0.0,3312350.09765625,0.0,0.0,637.0,-4080919.5069544497,-26467.36189489686,813590.8809388644,74640866.78454994,-4080919.5069544497,3285882.7357613533,813590.8809388644,74640866.78454994,127.4
6000.0,43530.0,0.0,28837319950.195312,0.0,0.0,67201.0,-33990522446.423374,-762228365.7367749,8700070418.58669,95706596457.92963,-33990522446.423374,28075091584.458538,8700070418.58669,95706596457.92963,1.5437858947852057
6010.0,0.0,0.0,0.0,0.0,0.0,246.0,-2967207.114364241,-20301.017074973628,564774.9462345528,52461005.08283304,-2967207.114364241,-20301.017074973628,564774.9462345528,52461005.08283304,
6020.0,1.0,0.0,662470.01953125,0.0,0.0,372.0,-56746786.92311252,-1388582.4999483891,14016287.060888244,186928675.6258018,-56746786.92311252,-726112.4804171391,14016287.060888244,186928675.6258018,372.0
6025.0,1256.0,0.0,832062344.53125,0.0,0.0,13690.0,-1442822517.8143237,-30263781.728213254,351647791.00806826,6128574804.734018,-1442822517.8143237,801798562.8030367,351647791.00806826,6128574804.734018,10.89968152866242
6030.0,0.0,0.0,0.0,0.0,0.0,99.0,-9849892.973734684,-225998.22541085913,2364054.534806316,43183110.947578624,-9849892.973734684,-225998.22541085913,2364054.534806316,43183110.947578624,
6035.0,0.0,0.0,0.0,0.0,0.0,163.0,-2766523.1454027575,-18984.973736687018,513734.41445243557,46823666.57109123,-2766523.1454027575,-18984.973736687018,513734.41445243557,46823666.57109123,
6040.0,10.0,14110781.198886383,5037419.979752031,-414921.36877517967,-210201691.0238156,817.0,-29198430.008651957,-527013.8814000882,6515344.101692699,234569059.09902334,-15087648.809765574,4510406.098351943,6100422.732917519,24367368.07520774,81.7
6045.0,0.0,0.0,0.0,0.0,0.0,204.0,-4143540.0267439163,-28674.474126632984,758728.6260520252,68879850.56681953,-4143540.0267439163,-28674.474126632984,758728.6260520252,68879850.56681953,
6050.0,3305.0,0.0,2189463414.5507812,0.0,0.0,10192.0,-5581147823.422379,-111540679.36952728,1356197302.4335608,16757984989.793503,-5581147823.422379,2077922735.181254,1356197302.4335608,16757984989.793503,3.0838124054462934
6055.0,0.0,0.0,0.0,0.0,0.0,92.0,-1946090.8778004698,-13273.00090367442,355690.2159238019,31767543.308082916,-1946090.8778004698,-13273.00090367442,355690.2159238019,31767543.308082916,
6060.0,302.0,0.0,200065945.8984375,0.0,0.0,688.0,-51068361.77156087,-1086222.3878059962,11631529.888150971,276192702.63808346,-51068361.77156087,198979723.5106315,11631529.888150971,276192702.63808346,2.2781456953642385
6065.0,0.0,0.0,0.0,0.0,0.0,54.0,-1353251.0185750306,-9293.23328312577,244009.98374136875,21683431.218794815,-1353251.0185750306,-9293.23328312577,244009.98374136875,21683431.218794815,
6070.0,0.0,0.0,0.0,0.0,0.0,429.0,-139694295.28044653,-3464556.192521842,32900828.002724316,384590976.5767545,-139694295.28044653,-3464556.192521842,32900828.002724316,384590976.5767545,
6075.0,2.0,0.0,1324940.0390625,0.0,0.0,14634.0,-10422018829.28643,-264182264.58044016,2470270003.2470503,22174325740.29946,-10422018829.28643,-262857324.54137766,2470270003.2470503,22174325740.29946,7317.0
