strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5975.0,4.0,2558623.3765964345,2594676.3037299435,-751886.9516858258,-5878425.422987179,3277.0,-1683112756.5519488,-39706200.510376945,455511743.45361215,4216435093.2017717,-1680554133.1753523,-37111524.206647,454759856.5019263,4210556667.7787848,819.25
5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6000.0,27374.0,13149230738.956627,17860035381.639023,-3598264179.3677387,-33693384741.21524,36242.0,-20159467148.053486,-439621171.1942416,5287250868.9461975,55068761078.86438,-7010236409.096859,17420414210.444782,1688986689.5784588,21375376337.64914,1.323957039526558
6010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6020.0,0.0,0.0,0.0,0.0,0.0,52.0,-48508044.94360618,-1182723.2835285056,12686720.99003327,103020699.44563876,-48508044.94360618,-1182723.2835285056,12686720.99003327,103020699.44563876,
6025.0,0.0,0.0,0.0,0.0,0.0,1633.0,-828347103.6027704,-18250243.474719226,212764213.7500039,2157140965.331477,-828347103.6027704,-18250243.474719226,212764213.7500039,2157140965.331477,
6030.0,0.0,0.0,0.0,0.0,0.0,8.0,-7790607.413091546,-190377.94396143788,2014260.0789535814,16253632.444267197,-7790607.413091546,-190377.94396143788,2014260.0789535814,16253632.444267197,
6035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6040.0,10.0,14110781.198886383,5037419.979752031,-414921.36877517967,-210201691.0238156,16.0,-16252056.878091944,-397823.9936917022,4154569.1597943204,33299196.940942857,-2141275.679205561,4639595.986060329,3739647.7910191407,-176902494.08287275,1.6
6045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6050.0,1.0,871976.1212635229,643983.4802240918,-240608.0496543874,-1758459.3499951325,8224.0,-4564927114.797249,-85184170.9335159,1141246829.4878209,13701214654.025242,-4564055138.675985,-84540187.45329182,1141006221.4381664,13699456194.675247,8224.0
6055.0,0.0,0.0,0.0,0.0,0.0,92.0,-1946090.8778004698,-13273.00090367442,355690.2159238019,31767543.308082916,-1946090.8778004698,-13273.00090367442,355690.2159238019,31767543.308082916,
6060.0,0.0,0.0,0.0,0.0,0.0,33.0,-36221437.878584124,-884709.4015146592,9077396.645926384,71520770.34050293,-36221437.878584124,-884709.4015146592,9077396.645926384,71520770.34050293,
6065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6070.0,0.0,0.0,0.0,0.0,0.0,108.0,-123454479.27344769,-3016677.918938904,30595552.222219948,239179162.70981944,-123454479.27344769,-3016677.918938904,30595552.222219948,239179162.70981944,
6075.0,1.0,1033474.5553266814,639627.6568314274,-270775.63706700224,-1986633.2514301164,8998.0,-9254063338.906427,-224072526.4980409,2284884252.9079814,18018908085.217842,-9253029864.3511,-223432898.8412095,2284613477.2709146,18016921451.96641,8998.0
6080.0,0.0,0.0,0.0,0.0,0.0,95.0,-112533016.61867978,-2738545.2249221937,27650694.270709403,213864350.5735095,-112533016.61867978,-2738545.2249221937,27650694.270709403,213864350.5735095,
6085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6090.0,0.0,0.0,0.0,0.0,0.0,86.0,-106917973.18163566,-2621910.5721773775,25853238.081641983,199205868.11154684,-106917973.18163566,-2621910.5721773775,25853238.081641983,199205868.11154684,
6095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6100.0,14.0,15380893.497008972,8927209.627891771,-3867025.027051288,-28131447.177789494,17087.0,-16608603316.01585,-375409718.33220685,3968053713.0948443,34501972812.88688,-16593222422.51884,-366482508.70431507,3964186688.067793,34473841365.70909,1220.5
6105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6110.0,0.0,0.0,0.0,0.0,0.0,105.0,-141118326.04659402,-3453050.777703037,33381187.762878817,252516424.41048214,-141118326.04659402,-3453050.777703037,33381187.762878817,252516424.41048214,
6115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6120.0,0.0,0.0,0.0,0.0,0.0,214.0,-297859832.8140277,-7249120.151253767,69849390.63513498,522072939.09545976,-297859832.8140277,-7249120.151253767,69849390.63513498,522072939.09545976,
6125.0,1.0,1289824.4139870561,633905.0863096943,-318616.7903539889,-2240897.6444454566,2020.0,-1354442767.60888,-26017675.903186906,314499231.6215763,3392949619.412881,-1353152943.194893,-25383770.816877212,314180614.8312223,3390708721.7684355,2020.0
6130.0,2.0,0.0,1324940.0390625,0.0,0.0,255.0,-372600611.42766297,-9150521.962262062,85826477.75438379,639257507.320688,-372600611.42766297,-7825581.923199562,85826477.75438379,639257507.320688,127.5
6135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6140.0,0.0,0.0,0.0,0.0,0.0,46.0,-70025866.43940827,-1721551.530374099,15918341.033651445,117567642.34630048,-70025866.43940827,-1721551.530374099,15918341.033651445,117567642.34630048,
6145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6150.0,6.0,8605318.833624791,3784917.412644835,-2064968.0796899998,-14160981.280502131,4573.0,-3529762209.875329,-76567090.29597053,790663418.0523857,7173591157.062002,-3521156891.041704,-72782172.8833257,788598449.9726957,7159430175.7815,762.1666666666666
6155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6160.0,0.0,0.0,0.0,0.0,0.0,375.0,-68016511.9186659,-1684489.8534793505,14996024.377459927,109196030.57070932,-68016511.9186659,-1684489.8534793505,14996024.377459927,109196030.57070932,
6165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6170.0,0.0,0.0,0.0,0.0,0.0,299.0,-88225767.74876831,-2190921.9466107623,19159198.44799726,138410187.43420723,-88225767.74876831,-2190921.9466107623,19159198.44799726,138410187.43420723,
6175.0,6.0,6554006.019738041,3826451.715991112,-1497884.639442034,-10180989.971827341,7492.0,-6527341801.6028185,-152506565.0549733,1412516519.2428927,11205425402.409859,-6520787795.58308,-148680113.3389822,1411018634.6034508,11195244412.438032,1248.6666666666667
6180.0,0.0,0.0,0.0,0.0,0.0,671.0,-301091881.7057273,-7493257.86293646,64403199.454380184,461357566.0551424,-301091881.7057273,-7493257.86293646,64403199.454380184,461357566.0551424,
6185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6190.0,0.0,0.0,0.0,0.0,0.0,841.0,-249787302.1179721,-6226248.43507093,52628121.48071809,373638119.9811112,-249787302.1179721,-6226248.43507093,52628121.48071809,373638119.9811112,
6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6200.0,65.0,106537244.95925839,40629412.93984751,-23391966.773004908,-155766740.16332734,10601.0,-14459881112.329506,-322496932.6745208,3016566630.056387,25532784619.07475,-14353343867.370247,-281867519.73467326,2993174663.283382,25377017878.911423,163.09230769230768
6205.0,0.0,0.0,0.0,0.0,0.0,772.0,-55736570.74947626,-326274.4158936343,9338288.69263405,662150088.9611548,-55736570.74947626,-326274.4158936343,9338288.69263405,662150088.9611548,
6210.0,3.0,5889330.334192832,1848480.3530422673,-1247889.27202423,-8391284.409011157,315.0,-130744134.6975711,-3283690.218088977,26622584.004336067,186043220.18621886,-124854804.36337827,-1435209.8650467098,25374694.732311837,177651935.7772077,105.0
6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6220.0,0.0,0.0,0.0,0.0,0.0,1068.0,-224670817.27995133,-4365496.2868032465,42682349.19545342,984200362.0181111,-224670817.27995133,-4365496.2868032465,42682349.19545342,984200362.0181111,
