strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
5920.0,0.0,0.0,0.0,0.0,0.0,633.0,-2725467.3393597,-17563.479159491493,557039.1439363018,142265.28890997326,-2725467.3393597,-17563.479159491493,557039.1439363018,142265.28890997326,
5925.0,35.0,11622534.586153625,22742276.461438723,-2066878.1931260955,-349174.3933713257,4634.0,-1073844475.5734117,-22672331.81047689,306991234.2724946,8467999.975312665,-1062221940.9872581,69944.65096183121,304924356.07936853,8118825.581941339,132.4
5930.0,195.0,41679494.252123885,127642379.15449302,-5626709.708807328,-2131444.9770020363,317.0,-1676595.4778293753,-10902.944204480937,338116.7866189236,86102.62989530146,40002898.77429451,127631476.21028854,-5288592.922188404,-2045342.3471067348,1.6256410256410256
5940.0,0.0,0.0,0.0,0.0,0.0,173.0,-944283.4429221508,-6052.586036401094,190247.35510937616,47703.87912792319,-944283.4429221508,-6052.586036401094,190247.35510937616,47703.87912792319,
5950.0,2.0,2432268.2613573764,1112822.8105237442,-294010.54041959054,-60711.675839941934,11933.0,-1459463577.170607,-29342265.07965457,406266216.34343517,13381804.750866255,-1457031308.9092498,-28229442.269130826,405972205.8030156,13321093.075026313,
5960.0,0.0,0.0,0.0,0.0,0.0,514.0,-3521886.335992373,-22416.05703854108,699705.1608563024,172025.09582466754,-3521886.335992373,-22416.05703854108,699705.1608563024,172025.09582466754,
5970.0,0.0,0.0,0.0,0.0,0.0,543.0,-3851750.9566630097,-24154.88608335525,764336.9554767215,184928.73928826695,-3851750.9566630097,-24154.88608335525,764336.9554767215,184928.73928826695,
5975.0,1388.0,397764999.2974537,907132759.8725224,-52191146.8970277,-18641726.87629007,4740.0,-1841474934.8401859,-38072293.671120495,508677372.03162956,13496434.194300368,-1443709935.5427322,869060466.2014018,456486225.13460183,-5145292.681989703,3.414985590778098
5980.0,1.0,294090.93100742175,653520.201228188,-38068.912241463644,-13814.371803485921,426.0,-4057408.062966928,-26015.381254059783,788361.3823553757,191402.727037736,-3763317.1319595063,627504.8199741283,750292.470113912,177588.35523425008,
5990.0,5.0,1064691.815974491,3274773.840294434,-146625.50298426126,-49178.714759063936,637.0,-6349160.267229328,-40153.51741430993,1231133.0671810242,294240.6149542843,-5284468.451254837,3234620.322880124,1084507.564196763,245061.90019522034,
6000.0,43530.0,52348165103.70198,27116995856.818363,-10509582681.977821,-397630208.17614,67201.0,-31584916898.532967,-598860630.2786595,8523768151.8021555,231637550.55337822,20763248205.169014,26518135226.539703,-1985814530.1756659,-165992657.6227618,1.5437858947852057
6010.0,0.0,0.0,0.0,0.0,0.0,246.0,-2655199.316199858,-16293.50757209457,513233.82358237146,118651.99145522989,-2655199.316199858,-16293.50757209457,513233.82358237146,118651.99145522989,
6020.0,1.0,308364.3264306378,653655.5682237704,-40160.84316209006,-13473.173336154616,372.0,-53351558.61018007,-1097670.3182424423,14031856.473097183,425545.45002424414,-53043194.28374943,-444014.75001867197,13991695.629935093,412072.27668808954,
6025.0,1256.0,429601820.6723734,820258727.1108063,-55499203.40678833,-18411922.908352252,13690.0,-1379354934.8118932,-24098207.888779853,351893868.25216746,15835155.855367575,-949753114.1395198,796160519.2220265,296394664.8453791,-2576767.0529846773,10.89968152866242
6030.0,0.0,0.0,0.0,0.0,0.0,99.0,-9304638.517402718,-180514.01505303103,2369647.8483993323,98837.024760714,-9304638.517402718,-180514.01505303103,2369647.8483993323,98837.024760714,
6035.0,0.0,0.0,0.0,0.0,0.0,163.0,-2419437.0786915985,-14753.054909615554,457649.4642791641,103112.68319712301,-2419437.0786915985,-14753.054909615554,457649.4642791641,103112.68319712301,
6040.0,10.0,13818355.668674218,4817827.679241587,-336129.27407336986,-500513.2402599724,817.0,-26581097.096342675,-417144.55978880904,6285430.004413834,504807.54640909756,-12762741.427668458,4400683.119452778,5949300.730340464,4294.306149125157,81.7
6045.0,0.0,0.0,0.0,0.0,0.0,204.0,-3168029.4271373763,-19019.425213995077,598049.9656745207,132409.1924273973,-3168029.4271373763,-19019.425213995077,598049.9656745207,132409.1924273973,
6050.0,3305.0,1124382201.2398863,2159518399.4058156,-146151325.9894625,-46128843.63820977,10192.0,-5145472121.990659,-85818794.86784865,1319694376.4070494,40670788.31268678,-4021089920.7507725,2073699604.537967,1173543050.4175868,-5458055.325522989,3.0838124054462934
6055.0,0.0,0.0,0.0,0.0,0.0,92.0,-1495955.1061765028,-8839.953039234866,281823.38871004235,61294.83032974358,-1495955.1061765028,-8839.953039234866,281823.38871004235,61294.83032974358,
6060.0,302.0,103099500.09093128,197367423.8488945,-13381786.643356605,-4167679.5558280116,688.0,-46439951.06658468,-860033.1396689641,11353392.96564266,545117.2415702019,56659549.024346605,196507390.70922554,-2028393.6777139436,-3622562.31425781,2.2781456953642385
6065.0,0.0,0.0,0.0,0.0,0.0,54.0,-920136.2378945834,-5350.3912516131195,172981.73792004908,36946.46680633151,-920136.2378945834,-5350.3912516131195,172981.73792004908,36946.46680633151,
6070.0,0.0,0.0,0.0,0.0,0.0,429.0,-134921173.56133127,-2792371.1999269454,33863452.25655112,888843.3263416253,-134921173.56133127,-2792371.1999269454,33863452.25655112,888843.3263416253,
6075.0,2.0,2042967.2011558209,1259779.305782544,-384417.7694415714,-23132.123917712488,14634.0,-10250039313.332304,-214898168.58930534,2575380229.8533134,56908982.87007548,-10247996346.131147,-213638389.28352278,2574995812.083872,56885850.746157765,
6080.0,2.0,847493.8463097373,1304960.3286658244,-106248.4215798835,-32865.77101182071,395.0,-124727568.4404563,-2578237.336568527,30896327.867847443,816485.8595381408,-123880074.59414656,-1273277.0079027025,30790079.44626756,783620.0885263201,
6085.0,0.0,0.0,0.0,0.0,0.0,245.0,-5491807.269447088,-31791.458966001555,1012308.1754067133,211503.52604965027,-5491807.269447088,-31791.458966001555,1012308.1754067133,211503.52604965027,
6090.0,2.0,811749.6433544079,1305802.007005999,-103163.22991652293,-30826.897240634447,292.0,-116759096.7678135,-2436421.325738579,28657690.898327317,701314.9853924788,-115947347.1244591,-1130619.31873258,28554527.668410793,670488.0881518443,
6095.0,0.0,0.0,0.0,0.0,0.0,231.0,-5417323.888825388,-30813.79582579471,996632.3385606351,204212.0955026535,-5417323.888825388,-30813.79582579471,996632.3385606351,204212.0955026535,
6100.0,5019.0,2122497490.486342,3275911096.733133,-270827727.5955576,-78120294.36345047,39726.0,-21999774572.93127,-416685073.36006963,5392998621.181272,135834793.1967519,-19877277082.444927,2859226023.373063,5122170893.585714,57714498.833301425,7.915122534369396
6105.0,0.0,0.0,0.0,0.0,0.0,110.0,-2719936.283221627,-15213.491789293015,499087.13072151074,100313.45120012044,-2719936.283221627,-15213.491789293015,499087.13072151074,100313.45120012044,
6110.0,0.0,0.0,0.0,0.0,0.0,388.0,-156153304.30386743,-3227152.678590299,37448976.39932714,924560.7198936952,-156153304.30386743,-3227152.678590299,37448976.39932714,924560.7198936952,
6115.0,0.0,0.0,0.0,0.0,0.0,270.0,-8188079.695084188,-46174.300257171744,1478239.6342990606,295293.465441037,-8188079.695084188,-46174.300257171744,1478239.6342990606,295293.465441037,
6120.0,0.0,0.0,0.0,0.0,0.0,560.0,-328286127.069565,-6847154.125109452,77987732.69885455,1764610.3931883352,-328286127.069565,-6847154.125109452,77987732.69885455,1764610.3931883352,
6125.0,6013.0,3187728425.0917974,3917687717.596318,-389660847.4749145,-111921050.55357379,6925.0,-2659629710.254104,-45231090.415510215,630183944.4320033,20564468.956008524,528098714.8376932,3872456627.1808076,240523096.95708877,-91356581.59756526,1.1516713786795276
6130.0,2.0,983415.8912533341,1304429.3207264903,-122482.89735791554,-34158.140598855345,501.0,-405229517.04555756,-8559061.237404382,95127321.78668447,1967148.6753647102,-404246101.1543042,-7254631.916677891,95004838.88932656,1932990.5347658547,
6135.0,0.0,0.0,0.0,0.0,0.0,373.0,-12528074.97855695,-68114.98597226641,2250733.5271015195,431464.9696386668,-12528074.97855695,-68114.98597226641,2250733.5271015195,431464.9696386668,
6140.0,4.0,2246868.4160568696,2605404.9402635596,-273259.8164915716,-76211.77605105862,921.0,-105705089.05525897,-1790673.1915955448,22908365.890735913,1342926.5327278096,-103458220.6392021,814731.7486680148,22635106.074244343,1266714.756676751,
6145.0,0.0,0.0,0.0,0.0,0.0,209.0,-6369807.2511633495,-33126.444210355876,1157276.6155427897,214231.57081735236,-6369807.2511633495,-33126.444210355876,1157276.6155427897,214231.57081735236,
6150.0,53.0,36912263.63137482,34228415.33398844,-5386387.681279491,-857654.0919628239,8527.0,-8581686788.718665,-173302129.63654232,2007598078.201971,44344683.817858994,-8544774525.087291,-139073714.3025539,2002211690.5206916,43487029.72589617,160.88679245283018
6155.0,0.0,0.0,0.0,0.0,0.0,84.0,-3161860.1328855297,-16570.33153506378,564726.8309724606,103774.4695692439,-3161860.1328855297,-16570.33153506378,564726.8309724606,103774.4695692439,
6160.0,0.0,0.0,0.0,0.0,0.0,762.0,-129409660.52522333,-1928038.1086056347,25687755.437519863,2100714.5589538203,-129409660.52522333,-1928038.1086056347,25687755.437519863,2100714.5589538203,
6165.0,0.0,0.0,0.0,0.0,0.0,53.0,-2108809.3702354045,-10837.404729996435,375615.7525041402,67509.40551302639,-2108809.3702354045,-10837.404729996435,375615.7525041402,67509.40551302639,
6170.0,0.0,0.0,0.0,0.0,0.0,922.0,-156939690.25825953,-2443603.6470965673,31353721.333759118,2285401.1036985666,-156939690.25825953,-2443603.6470965673,31353721.333759118,2285401.1036985666,
6175.0,1328.0,859343875.605994,864154657.4251478,-104238121.82041739,-26384027.8533179,12971.0,-9646180767.06725,-185146584.6778341,2103548247.4181128,58192353.02078234,-8786836891.461256,679008072.7473137,1999310125.5976954,31808325.167464435,9.767319277108435
