strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
5925.0,125.0,110863417.59389348,58105470.87008407,-4410081.693836315,-565037.949903975,0.0,0.0,0.0,0.0,0.0,110863417.59389348,58105470.87008407,-4410081.693836315,-565037.949903975,0.0
5930.0,2.0,2775260.4634210155,1070101.3868297886,-292730.7116617754,-18837.413614589725,0.0,0.0,0.0,0.0,0.0,2775260.4634210155,1070101.3868297886,-292730.7116617754,-18837.413614589725,
5935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5960.0,4.0,5506482.602562943,2062530.4305377246,-491004.9887144108,-34716.831138364585,0.0,0.0,0.0,0.0,0.0,5506482.602562943,2062530.4305377246,-491004.9887144108,-34716.831138364585,
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5980.0,2.0,2074511.160944809,934967.0169542485,-96920.2895343354,-10549.373032806183,0.0,0.0,0.0,0.0,0.0,2074511.160944809,934967.0169542485,-96920.2895343354,-10549.373032806183,
5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6020.0,2.0,2107017.620772361,920852.1420990132,-89293.2943218515,-9702.800337544986,0.0,0.0,0.0,0.0,0.0,2107017.620772361,920852.1420990132,-89293.2943218515,-9702.800337544986,
6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
